id;i_d_client;date_ajout;nom;prenom;email;telephone;adresse;pays;code_postale
1;40097;2021-11-25T01:50:58;payment Kuwait Dollar;Handcrafted;Onie_Witting@yahoo.com;27648;array;envisioneer;94328
2;99207;2021-11-24T23:20:03;world-class Adaptive;capacitor hard;Godfrey_Von78@gmail.com;48522;Account;vortals;59954
3;170;2021-11-24T13:22:09;Internal;Licensed;Dusty.Volkman43@yahoo.com;59422;Corporate Wooden;Metal Wooden back-end;47019
4;49849;2021-11-25T06:05:58;online;index;Elbert.Ullrich@hotmail.com;47704;Hryvnia context-sensitive Plastic;regional;15721
5;464;2021-11-24T21:51:51;Via Bike payment;Wisconsin neural;Ellen.Murphy@hotmail.com;36113;Small;Automotive Fantastic Ball;27401
6;17241;2021-11-25T00:09:52;distributed Avon reboot;withdrawal Wooden;Vivianne_Heathcote86@hotmail.com;57388;Licensed Strategist Nauru;Branding Soap;9546
7;3829;2021-11-24T15:28:08;Cambridgeshire Berkshire SQL;optical;Modesto.Heathcote@yahoo.com;41800;Regional Central;Director;37679
8;19956;2021-11-24T12:53:54;Japan Fresh;Corporate reintermediate e-business;Oda0@yahoo.com;77003;1080p Producer Helena;Soft Intelligent;69154
9;63495;2021-11-24T18:18:03;Ergonomic FTP;Oregon Ohio Monaco;Kelsi_Jenkins18@yahoo.com;89713;Account Hat;next;3473
10;652;2021-11-24T21:58:09;systemic Soft;Borders revolutionize;Jarrett_Klein@gmail.com;75373;Mouse Passage Mississippi;Clothing fresh-thinking;51383
