id;sum;delivey_adress;delivery_date_time;billing_method
1;48469;monitor;2021-11-24T15:27:42;CREDIT_CARD
2;66933;Orchestrator North;2021-11-24T20:25:05;PAYPAL
3;55341;Legacy;2021-11-25T01:09:17;PAYPAL
4;39702;online Auto;2021-11-25T08:54:02;CREDIT_CARD
5;61371;Lek Pike;2021-11-25T12:19:17;PAYPAL
6;40818;Legacy Account;2021-11-24T17:39:43;PAYPAL
7;12661;hack Path;2021-11-24T15:02:44;CREDIT_CARD
8;29068;Small generate;2021-11-24T20:59:59;PAYPAL
9;95082;Oro;2021-11-25T10:51:31;CREDIT_CARD
10;45175;Bedfordshire;2021-11-25T01:27:41;PAYPAL
