id;sum;delivey_adress;delivery_date_time;quantity;billing_method
1;48469;monitor;2021-11-24T16:16:49;76865;CREDIT_CARD
2;34818;payment Marks salmon;2021-11-24T15:51:36;77186;PAYPAL
3;50210;target Cambridgeshire;2021-11-24T18:48:19;29939;PAYPAL
4;87953;open-source RSS;2021-11-25T04:15:59;3682;PAYPAL
5;40818;Legacy Account;2021-11-24T18:28:50;48005;PAYPAL
6;41371;Wooden Virginia Finland;2021-11-25T12:15:14;3657;CREDIT_CARD
7;89163;generate;2021-11-24T21:49:06;26851;CREDIT_CARD
8;28808;Auto Minnesota Bedfordshire;2021-11-25T02:16:48;30058;PAYPAL
9;9978;Regional;2021-11-24T15:31:10;7768;PAYPAL
10;68369;state Handcrafted;2021-11-25T02:08:39;87034;PAYPAL
