id;description;photo_id;stock;price;model_name;color
1;Steel;31485;98311;82284;South support navigate;ORANGE
2;Computer Legacy deposit;46955;86953;62989;Car;GREEN
3;Steel;66812;63081;44325;models partnerships Infrastructure;RED
4;compressing withdrawal green;70316;51217;18327;Lao;BLUE
5;Small digital Oklahoma;37638;20520;30106;Practical mobile Vermont;ORANGE
6;JSON;55869;61482;94655;Steel;PURPLE
7;intangible Prairie;14557;63453;86573;Liaison;PURPLE
8;Tunnel;5902;8723;20319;SMS;PURPLE
9;Account;68319;16934;78950;Consultant online;ORANGE
10;open-source;17130;8650;36445;Sleek metrics;RED
