id;name;description;photo_id;stock;tag;tariff;color
1;Steel;Assistant;57374;81236;support navigate;81149;ORANGE
2;Handmade;Dynamic Pound withdrawal;88209;64964;Division;13165;PURPLE
3;Kina navigating;partnerships Infrastructure;91058;85179;intermediate initiative Generic;32770;YELLOW
4;Ball Small;Computer CFP orange;9548;46269;mobile Vermont auxiliary;90726;RED
5;Personal Steel;solutions;27331;47574;Crossroad CSS;15521;BLUE
6;Shoes;Ball pixel;28408;60076;quantifying cross-platform multi-byte;45155;RED
7;project hacking efficient;mobile metrics;95618;19864;wireless sticky Harbors;2593;RED
8;systems Gorgeous;Brand;64809;12655;relationships;78668;PURPLE
9;National;Zimbabwe Games Balboa;96045;75091;Arkansas Kids IB;52857;YELLOW
10;Executive;magenta;26210;90493;optical functionalities;1542;BLUE
